rowID,playerID,gameID,game_date,is_away,opp,game_result,passYDS,passTD,passINT,rushYDS,rushTD,rec,recYDS,recTD,krtd,prtd,passBonus,rushBonus,recBonus,fpts
2809,176,9,2003-09-07,1,CIN,W 30-10,0,0,0,0,0,1,23,0,0,0,0,0,0,3.3
2810,176,10,1991-11-17,1,KC,W 24-20,0,0,0,15,0,1,24,0,0,0,0,0,0,4.9
2811,176,11,1996-10-06,0,SD,W 28-17,0,0,0,0,0,13,153,3,0,0,0,0,3,49.3
2812,176,12,1990-11-22,1,DET,L 27-40,0,0,0,0,0,1,33,0,0,0,0,0,0,4.3
2813,176,13,1995-11-19,0,SD,W 30-27,0,0,0,0,0,8,137,1,0,0,0,0,3,30.7
2814,176,14,1991-09-08,1,OAK,L 13-16,0,0,0,0,0,1,37,0,0,0,0,0,0,4.7
2815,176,15,1996-09-22,1,KC,L 14-17,0,0,0,0,0,9,131,0,0,0,0,0,3,25.1
2816,176,16,1997-11-09,0,CAR,W 34-0,0,0,0,0,0,8,174,0,0,0,0,0,3,28.4
2817,177,1,1970-11-15,1,LAR,W 31-20,0,0,0,0,0,1,29,1,0,0,0,0,0,9.9
2818,177,2,1971-11-28,0,SF,L 21-24,0,0,0,-7,0,5,126,2,0,0,0,0,3,31.9
2819,177,3,1974-12-01,0,SD,W 27-14,0,0,0,0,0,7,137,0,0,0,0,0,3,23.7
2820,177,4,1974-10-07,1,MIA,L 17-21,0,0,0,0,0,3,117,1,0,0,0,0,3,23.7
2821,177,5,1972-09-24,1,BAL,W 44-34,0,0,0,0,0,6,204,3,0,0,0,0,3,47.4
2822,177,6,1977-11-20,1,BAL,L 12-33,0,0,0,0,0,1,58,0,0,0,0,0,0,6.8
2823,177,7,1973-11-18,1,CIN,L 14-20,0,0,0,0,0,9,131,1,0,0,0,0,3,31.1
2824,177,8,1972-10-22,0,BAL,W 24-20,0,0,0,0,0,1,49,0,0,0,0,0,0,5.9
2825,177,9,1975-10-26,0,BAL,L 28-45,0,0,0,0,0,3,115,0,0,0,0,0,3,17.5
2826,177,10,1975-10-05,0,NE,W 36-7,0,0,0,0,0,6,110,2,0,0,0,0,3,32
2827,177,11,1972-09-17,1,BUF,W 41-24,0,0,0,0,0,1,36,0,0,0,0,0,0,4.6
2828,177,12,1972-11-12,0,BUF,W 41-3,0,0,0,0,0,1,26,1,0,0,0,0,0,9.6
2829,177,13,1974-11-24,0,MIA,W 17-14,0,0,0,0,0,6,100,2,0,0,0,0,3,31
2830,177,14,1973-10-21,1,PIT,L 14-26,0,0,0,0,0,1,28,1,0,0,0,0,0,9.8
2831,177,15,1970-10-04,1,BUF,L 31-34,0,0,0,0,0,4,138,1,0,0,0,0,3,26.8
2832,177,16,1975-09-21,1,BUF,L 14-42,0,0,0,0,0,6,103,1,0,0,0,0,3,25.3
2833,178,1,1994-01-02,0,MIA,W 33-27,0,0,0,0,0,6,95,2,0,0,0,0,0,27.5
2834,178,2,1993-10-31,1,IND,L 6-9,0,0,0,0,0,6,108,0,0,0,0,0,3,19.8
2835,178,3,1991-10-20,0,MIN,W 26-23,0,0,0,0,0,1,17,0,0,0,0,0,0,2.7
2836,178,4,1993-09-05,1,BUF,L 14-38,0,0,0,0,0,1,54,1,0,0,0,0,0,12.4
2837,178,5,1996-11-03,0,MIA,W 42-23,0,0,0,0,0,5,135,2,0,0,0,0,3,33.5
2838,178,6,1999-12-26,0,BUF,L 10-13,0,0,0,0,0,1,20,0,0,0,0,0,0,3
2839,178,7,1998-11-01,1,IND,W 21-16,0,0,0,0,0,10,109,1,0,0,0,0,3,29.9
2840,178,8,1994-09-04,1,MIA,L 35-39,0,0,0,0,0,8,161,2,0,0,0,0,3,39.1
2841,178,9,1994-09-18,1,CIN,W 31-28,0,0,0,0,0,8,108,0,0,0,0,0,3,21.8
2842,178,10,1996-11-24,0,IND,W 27-13,0,0,0,0,0,1,12,0,0,0,0,0,0,2.2
2843,178,11,1994-09-11,0,BUF,L 35-38,0,0,0,0,0,9,124,2,0,0,0,0,3,36.4
2844,178,12,1994-10-09,0,OAK,L 17-21,0,0,0,0,0,9,123,0,0,0,0,0,3,24.3
2845,178,13,1995-09-03,0,CLE,W 17-14,0,0,0,0,0,9,106,0,0,0,0,0,3,22.6
2846,178,14,1994-11-27,1,IND,W 12-10,0,0,0,0,0,12,119,0,0,0,0,0,3,26.9
2847,178,15,1992-12-27,0,MIA,L 13-16,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
2848,178,16,1999-10-10,1,KC,L 14-16,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
2849,179,1,1976-09-26,1,HOU,W 14-13,0,0,0,0,0,1,15,0,0,0,0,0,0,2.5
2850,179,2,1976-10-03,1,NE,L 17-48,0,0,0,0,0,12,136,0,0,0,0,0,3,28.6
2851,179,3,1979-10-21,1,NYJ,L 19-28,0,0,0,0,0,6,93,0,0,0,0,0,0,15.3
2852,179,4,1979-11-18,0,KC,L 21-24,0,0,0,0,0,7,91,0,0,0,0,0,0,16.1
2853,179,5,1976-11-07,1,CHI,W 28-27,0,0,0,0,0,1,17,1,0,0,0,0,0,8.7
2854,179,6,1977-10-03,1,KC,W 37-28,0,0,0,0,0,7,101,0,0,0,0,0,3,20.1
2855,179,7,1977-10-23,1,NYJ,W 28-27,0,0,0,0,0,7,92,1,0,0,0,0,0,22.2
2856,179,8,1978-09-10,1,SD,W 21-20,0,0,0,0,0,5,100,1,0,0,0,0,3,24
2857,179,9,1979-09-30,0,DEN,W 27-3,0,0,0,0,0,4,92,1,0,0,0,0,0,19.2
2858,179,10,1977-11-20,1,SD,L 7-12,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
2859,179,11,1976-11-21,1,PHI,W 26-7,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
2860,179,12,1976-10-24,0,GB,W 18-14,0,0,0,0,0,1,27,1,0,0,0,0,0,9.7
2861,179,13,1975-09-22,1,MIA,W 31-21,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
2862,179,14,1976-10-10,1,SD,W 27-17,0,0,0,0,0,7,104,1,0,0,0,0,3,26.4
2863,179,15,1978-11-05,1,KC,W 20-10,0,0,0,0,0,7,112,0,0,0,0,0,3,21.2
2864,179,16,1976-09-12,0,PIT,W 31-28,0,0,0,0,0,7,124,2,0,0,0,0,3,34.4
2865,180,1,2008-11-27,1,DET,W 47-10,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
2866,180,2,2008-09-07,0,JAX,W 17-10,0,0,0,0,0,6,105,0,0,0,0,0,3,19.5
2867,180,3,2007-12-23,0,NYJ,W 10-6,0,0,0,0,0,1,12,0,0,0,0,0,0,2.2
2868,180,4,2009-11-29,0,AZ,W 20-17,0,0,0,0,0,5,68,0,0,0,0,0,0,11.8
2869,180,5,2007-12-02,0,HOU,W 28-20,0,0,0,0,0,4,57,0,0,0,0,0,0,9.7
2870,180,6,2006-11-05,1,JAX,L 7-37,0,0,0,0,0,5,70,0,0,0,0,0,0,12
2871,180,7,2010-11-28,1,HOU,L 0-20,0,0,0,0,0,1,10,0,0,0,0,0,0,2
2872,180,8,2006-09-10,0,NYJ,L 16-23,0,0,0,0,0,1,12,0,0,0,0,0,0,2.2
2873,180,9,2008-10-05,1,BAL,W 13-10,0,0,0,0,0,7,72,0,0,0,0,0,0,14.2
2874,180,10,2006-09-17,1,SD,L 7-40,0,0,0,0,0,3,53,0,0,0,0,0,0,8.3
2875,180,11,2005-11-06,1,CLE,L 14-20,0,0,0,0,0,5,59,0,0,0,0,0,0,10.9
2876,180,12,2005-12-04,1,IND,L 3-35,0,0,0,0,0,6,53,0,0,0,0,0,0,11.3
2877,180,13,2008-11-09,1,CHI,W 21-14,0,0,0,0,0,10,78,1,0,0,0,0,0,23.8
2878,180,14,2005-10-16,0,CIN,L 23-31,0,0,0,0,0,1,9,0,0,0,0,0,0,1.9
2879,180,15,2007-09-16,0,IND,L 20-22,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
2880,180,16,2009-12-06,1,IND,L 17-27,0,0,0,0,0,5,56,1,0,0,0,0,0,16.6
2881,181,1,2012-12-23,1,MIA,L 10-24,0,0,0,0,0,1,25,0,0,0,0,0,0,3.5
2882,181,2,2012-12-09,0,LAR,L 12-15,0,0,0,0,0,5,71,0,0,0,0,0,0,12.1
2883,181,3,2011-11-20,1,MIA,L 8-35,0,0,0,0,0,5,71,0,0,0,0,0,0,12.1
2884,181,4,2011-09-11,1,KC,W 41-7,0,0,0,0,0,5,63,2,0,0,0,0,0,23.3
2885,181,5,2014-10-26,1,NYJ,W 43-23,0,0,0,0,0,1,12,1,0,0,0,0,0,8.2
2886,181,6,2013-09-22,1,NYJ,L 20-27,0,0,0,0,0,5,79,1,0,0,0,0,0,18.9
2887,181,7,2014-09-21,0,SD,L 10-22,0,0,0,0,0,5,74,0,0,0,0,0,0,12.4
2888,181,8,2013-10-27,1,NO,L 17-35,0,0,0,0,0,7,72,0,0,0,0,0,0,14.2
2889,181,9,2014-12-28,1,NE,W 17-9,0,0,0,0,0,1,20,0,0,0,0,0,0,3
2890,181,10,2011-10-09,0,PHI,W 31-24,0,0,0,0,0,1,4,0,0,0,0,0,0,1.4
2891,181,11,2010-12-19,1,MIA,W 17-14,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
2892,181,12,2014-12-07,1,DEN,L 17-24,0,0,0,0,0,8,81,0,0,0,0,0,0,16.1
2893,181,13,2014-10-12,0,NE,L 22-37,0,0,0,0,0,6,105,0,0,0,0,0,3,19.5
2894,181,14,2012-12-02,0,JAX,W 34-18,0,0,0,0,0,1,11,1,0,0,0,0,0,8.1
2895,181,15,2013-12-01,0,ATL,L 31-34,0,0,0,0,0,4,63,0,0,0,0,0,0,10.3
2896,181,16,2012-11-11,1,NE,L 31-37,0,0,0,0,0,5,65,1,0,0,0,0,0,17.5
2897,182,1,1986-12-21,0,NO,W 33-17,0,0,0,0,0,7,85,2,0,0,0,0,0,27.5
2898,182,2,1986-11-30,0,TB,W 45-13,0,0,0,0,0,7,97,1,0,0,0,0,0,22.7
2899,182,3,1983-10-02,0,DAL,L 24-37,0,0,0,0,0,1,28,0,0,0,0,0,0,3.8
2900,182,4,1990-09-09,1,KC,L 21-24,0,0,0,0,0,4,90,1,0,0,0,0,0,19
2901,182,5,1991-09-01,1,CHI,L 6-10,0,0,0,0,0,8,89,0,0,0,0,0,0,16.9
2902,182,6,1988-11-06,0,DET,W 44-17,0,0,0,0,0,8,88,1,0,0,0,0,0,22.8
2903,182,7,1990-10-07,0,DET,L 27-34,0,0,0,0,0,7,95,0,0,0,0,0,0,16.5
2904,182,8,1986-11-02,1,WAS,L 38-44,0,0,0,0,0,6,179,1,0,0,0,0,3,32.9
2905,182,9,1987-09-20,1,LAR,W 21-16,0,0,0,0,0,1,38,0,0,0,0,0,0,4.8
2906,182,10,1985-10-20,0,SD,W 21-17,0,0,0,0,0,8,91,0,0,0,0,0,0,17.1
2907,182,11,1989-12-17,1,CLE,L 17-23,0,0,0,0,0,6,87,1,0,0,0,0,0,20.7
2908,182,12,1992-11-02,1,CHI,W 38-10,0,0,0,0,0,1,60,1,0,0,0,0,0,13
2909,182,13,1986-09-28,0,GB,W 42-7,0,0,0,0,0,6,112,2,0,0,0,0,3,32.2
2910,182,14,1989-12-25,0,CIN,W 29-21,0,0,0,0,0,1,32,0,0,0,0,0,0,4.2
2911,182,15,1990-09-23,1,CHI,L 16-19,0,0,0,0,0,1,38,0,0,0,0,0,0,4.8
2912,182,16,1983-01-03,0,DAL,W 31-27,0,0,0,0,0,1,29,0,0,0,0,0,0,3.9
2913,183,1,2006-11-26,0,NO,L 13-31,0,0,0,0,0,1,43,0,0,0,0,0,0,5.3
2914,183,2,2006-09-17,0,TB,W 14-3,0,0,0,0,0,1,22,0,0,0,0,0,0,3.2
2915,183,3,2006-10-22,0,PIT,W 41-38,0,0,0,0,0,6,117,3,0,0,0,0,3,38.7
2916,183,4,2005-10-09,0,NE,L 28-31,0,0,0,0,0,6,99,1,0,0,0,0,0,21.9
2917,183,5,2002-09-22,0,CIN,W 30-3,0,0,0,0,0,1,15,0,0,0,0,0,0,2.5
2918,183,6,2004-10-10,0,DET,L 10-17,0,0,0,0,0,1,24,0,0,0,0,0,0,3.4
2919,183,7,2005-11-24,1,DET,W 27-7,0,0,0,0,0,7,104,2,0,0,0,0,3,32.4
2920,183,8,2004-11-14,0,TB,W 24-14,0,0,0,0,0,4,118,1,0,0,0,0,3,24.8
2921,183,9,2001-12-16,1,IND,L 27-41,0,0,0,0,0,1,15,0,0,0,0,0,0,2.5
2922,183,10,2004-12-12,0,OAK,W 35-10,0,0,0,0,0,1,22,0,0,0,0,0,0,3.2
2923,183,11,2003-09-07,1,DAL,W 27-13,0,0,0,0,0,5,94,1,0,0,0,0,0,20.4
2924,183,12,2004-10-31,1,DEN,W 41-28,0,0,0,0,0,7,86,0,0,0,0,0,0,15.6
2925,183,13,2004-10-03,1,CAR,W 27-10,0,0,0,0,0,5,85,0,0,0,0,0,0,13.5
2926,183,14,2005-12-12,0,NO,W 36-17,0,0,0,0,0,3,94,0,0,0,0,0,0,12.4
2927,183,15,2004-09-12,1,SF,W 21-19,0,0,0,0,0,6,82,1,0,0,0,0,0,20.2
2928,183,16,2004-11-28,0,NO,W 24-21,0,0,0,0,0,4,103,1,0,0,0,0,3,23.3
2929,184,1,1992-11-01,1,NYJ,L 14-26,0,0,0,0,0,4,74,1,0,0,0,0,0,17.4
2930,184,2,1993-11-21,0,NE,W 17-13,0,0,0,0,0,5,99,0,0,0,0,0,0,14.9
2931,184,3,1993-12-27,1,SD,L 20-45,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
2932,184,4,1993-09-05,1,IND,W 24-20,0,0,0,0,0,3,73,2,0,0,0,0,0,22.3
2933,184,5,1994-12-04,0,BUF,L 31-42,0,0,0,0,0,7,64,1,0,0,0,0,0,19.4
2934,184,6,1993-09-12,0,NYJ,L 14-24,0,0,0,0,0,1,57,1,0,0,0,0,0,12.7
2935,184,7,1992-10-04,1,BUF,W 37-10,0,0,0,0,0,4,64,1,0,0,0,0,0,16.4
2936,184,8,1993-11-07,1,NYJ,L 10-27,0,0,0,0,0,2,48,0,0,0,0,0,0,6.8
2937,184,9,1994-11-06,0,IND,W 22-21,0,0,0,0,0,1,6,0,0,0,0,0,0,1.6
2938,184,10,1992-11-08,1,IND,W 28-0,0,0,0,0,0,6,69,1,0,0,0,0,0,18.9
2939,184,11,1992-12-06,1,SF,L 3-27,0,0,0,0,0,7,63,0,0,0,0,0,0,13.3
2940,184,12,1992-12-14,0,OAK,W 20-7,0,0,0,0,0,2,38,0,0,0,0,0,0,5.8
2941,184,13,1992-10-18,0,NE,W 38-17,0,0,0,0,0,4,70,2,0,0,0,0,0,23
2942,184,14,1994-12-18,1,IND,L 6-10,0,0,0,0,0,4,64,0,0,0,0,0,0,10.4
2943,184,15,1994-09-18,0,NYJ,W 28-14,0,0,0,0,0,6,100,0,0,0,0,0,3,19
2944,184,16,1993-11-14,1,PHI,W 19-14,0,0,0,0,0,1,7,0,0,0,0,0,0,1.7
2945,185,1,1978-10-08,0,CLE,L 16-24,0,0,0,0,0,7,86,0,0,0,0,0,0,15.6
2946,185,2,1980-12-07,1,SF,L 35-38,0,0,0,0,0,8,144,1,0,0,0,0,3,31.4
2947,185,3,1978-09-17,0,PHI,L 17-24,0,0,0,0,0,1,17,0,0,0,0,0,0,2.7
2948,185,4,1976-10-24,0,LAR,L 10-16,0,0,0,0,0,6,85,0,0,0,0,0,0,14.5
2949,185,5,1978-11-05,1,PIT,L 14-20,0,0,0,0,0,6,94,0,0,0,0,0,0,15.4
2950,185,6,1977-11-13,0,SF,L 7-10,0,0,0,0,0,1,31,0,0,0,0,0,0,4.1
2951,185,7,1977-10-09,0,SD,L 0-14,0,0,0,0,0,1,19,0,0,0,0,0,0,2.9
2952,185,8,1975-10-26,1,LAR,L 14-38,0,0,0,0,0,1,21,0,0,0,0,0,0,3.1
2953,185,9,1975-10-19,1,SF,L 21-35,0,0,0,0,0,1,31,0,0,0,0,0,0,4.1
2954,185,10,1980-12-21,0,NE,L 27-38,0,0,0,0,0,5,94,0,0,0,0,0,0,14.4
2955,185,11,1976-12-12,0,SF,L 7-27,0,0,0,0,0,3,87,1,0,0,0,0,0,17.7
2956,185,12,1978-11-26,1,ATL,L 17-20,0,0,0,0,0,3,100,0,0,0,0,0,3,16
2957,185,13,1979-11-18,1,SEA,L 24-38,0,0,0,0,0,6,121,0,0,0,0,0,3,21.1
2958,185,14,1979-11-25,1,ATL,W 37-6,0,0,0,0,0,3,117,1,0,0,0,0,3,23.7
2959,185,15,1979-09-09,1,GB,L 19-28,0,0,0,0,0,7,112,1,0,0,0,0,3,27.2
2960,185,16,1979-12-03,0,OAK,L 35-42,0,0,0,0,0,1,28,1,0,0,0,0,0,9.8
2961,186,1,1968-09-15,0,DEN,W 24-10,0,0,0,0,0,4,114,1,0,0,0,0,3,24.4
2962,186,2,1968-11-17,1,MIA,W 38-21,0,0,0,0,0,1,80,1,0,0,0,0,0,15
2963,186,3,1969-12-07,1,OAK,L 17-37,0,0,0,0,0,1,47,0,0,0,0,0,0,5.7
2964,186,4,1970-11-29,0,NO,W 26-6,0,0,0,0,0,1,30,0,0,0,0,0,0,4
2965,186,5,1973-10-21,0,KC,W 14-6,0,0,0,0,0,1,30,1,0,0,0,0,0,10
2966,186,6,1968-11-10,0,KC,L 9-16,0,0,0,0,0,4,99,0,0,0,0,0,0,13.9
2967,186,7,1970-11-08,1,BUF,W 43-14,0,0,0,0,0,4,96,0,0,0,0,0,0,13.6
2968,186,8,1972-10-29,0,HOU,W 30-7,0,0,0,0,0,8,90,0,0,0,0,0,0,17
2969,186,9,1969-11-02,0,OAK,W 31-17,0,0,0,0,0,4,85,0,0,0,0,0,0,12.5
2970,186,10,1969-11-09,1,HOU,T 31-31,0,0,0,0,0,5,159,3,0,0,0,0,3,41.9
2971,186,11,1968-12-08,1,NYJ,L 14-27,0,0,0,0,0,1,42,0,0,0,0,0,0,5.2
2972,186,12,1970-10-04,0,HOU,L 13-20,0,0,0,0,0,6,90,1,0,0,0,0,0,21
2973,186,13,1976-12-12,1,NYJ,W 42-3,0,0,0,0,0,1,39,1,0,0,0,0,0,10.9
2974,186,14,1969-09-28,0,KC,W 24-19,0,0,0,0,0,4,100,1,0,0,0,0,3,23
2975,186,15,1971-11-21,0,HOU,W 28-13,0,0,0,0,0,5,87,1,0,0,0,0,0,19.7
2976,186,16,1969-09-21,0,SD,W 34-20,0,0,0,0,0,3,118,1,0,0,0,0,3,23.8
2977,187,1,2005-09-18,0,ATL,W 21-18,0,0,0,0,0,3,49,1,0,0,0,0,0,13.9
2978,187,2,2003-12-21,0,AZ,W 28-10,0,0,0,0,0,1,26,0,0,0,0,0,0,3.6
2979,187,3,2005-11-13,0,LAR,W 31-16,0,0,0,0,0,4,49,0,0,0,0,0,0,8.9
2980,187,4,2005-10-23,0,DAL,W 13-10,0,0,0,0,0,5,60,0,0,0,0,0,0,11
2981,187,5,2005-11-20,1,SF,W 27-25,0,0,0,0,0,1,27,0,0,0,0,0,0,3.7
2982,187,6,2002-12-22,0,LAR,W 30-10,0,0,0,0,0,4,70,0,0,0,0,0,0,11
2983,187,7,2004-12-06,0,DAL,L 39-43,0,0,0,0,0,2,58,0,0,0,0,0,0,7.8
2984,187,8,2005-12-18,1,TEN,W 28-24,0,0,0,0,0,4,53,1,0,0,0,0,0,15.3
2985,187,9,2006-12-14,0,SF,L 14-24,0,0,0,0,0,5,64,1,0,0,0,0,0,17.4
2986,187,10,2006-12-31,1,TB,W 23-7,0,0,0,0,0,4,54,0,0,0,0,0,0,9.4
2987,187,11,2002-11-17,0,DEN,L 9-31,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
2988,187,12,2004-10-17,1,NE,L 20-30,0,0,0,0,0,4,50,0,0,0,0,0,0,9
2989,187,13,2004-10-24,1,AZ,L 17-25,0,0,0,0,0,1,17,0,0,0,0,0,0,2.7
2990,187,14,2005-10-09,1,LAR,W 37-31,0,0,0,0,0,3,65,1,0,0,0,0,0,15.5
2991,187,15,2003-11-02,0,PIT,W 23-16,0,0,0,0,0,1,17,0,0,0,0,0,0,2.7
2992,187,16,2006-11-19,1,SF,L 14-20,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
2993,188,1,2009-10-11,1,PHI,L 14-33,0,0,0,0,0,9,102,2,0,0,0,0,3,34.2
2994,188,2,2010-10-10,1,CIN,W 24-21,0,0,0,0,0,6,75,0,0,0,0,0,0,13.5
2995,188,3,2010-10-31,1,AZ,W 38-35,0,0,0,0,0,1,5,0,0,0,0,0,0,1.5
2996,188,4,2011-09-25,0,ATL,W 16-13,0,0,0,0,0,2,20,0,0,0,0,0,0,4
2997,188,5,2009-10-04,1,WAS,L 13-16,0,0,0,0,0,2,21,0,0,0,0,0,0,4.1
2998,188,6,2009-12-20,1,SEA,W 24-7,0,0,0,0,0,6,93,0,0,0,0,0,0,15.3
2999,188,7,2009-10-25,0,NE,L 7-35,0,0,0,0,0,2,9,0,0,0,0,0,0,2.9
3000,188,8,2010-12-12,1,WAS,W 17-16,0,0,0,0,0,2,52,1,0,0,0,0,0,13.2
3001,188,9,2009-09-20,1,BUF,L 20-33,0,0,0,0,0,7,90,1,0,0,0,0,0,22
3002,188,10,2009-12-27,1,NO,W 20-17,0,0,0,0,0,4,76,0,0,0,0,0,0,11.6
3003,188,11,2009-11-15,1,MIA,L 23-25,0,0,0,0,0,7,102,0,0,0,0,0,3,20.2
3004,188,12,2011-11-20,1,GB,L 26-35,0,0,0,0,0,9,132,0,0,0,0,0,3,25.2
3005,188,13,2010-09-19,1,CAR,W 20-7,0,0,0,0,0,4,83,0,0,0,0,0,0,12.3
3006,188,14,2011-12-11,1,JAX,L 14-41,0,0,0,0,0,2,38,0,0,0,0,0,0,5.8
3007,188,15,2009-11-29,1,ATL,L 17-20,0,0,0,0,0,7,81,0,0,0,0,0,0,15.1
3008,188,16,2010-12-26,0,SEA,W 38-15,0,0,0,0,0,7,98,2,0,0,0,0,0,28.8
3009,189,1,2000-09-10,1,SF,W 38-22,0,0,0,0,0,5,99,1,0,0,0,0,0,20.9
3010,189,2,2000-01-02,0,NO,W 45-13,0,0,0,0,0,4,88,2,0,0,0,0,0,24.8
3011,189,3,1997-09-07,1,ATL,W 9-6,0,0,0,0,0,7,147,0,0,0,0,0,3,24.7
3012,189,4,2002-12-01,1,CLE,W 13-6,0,0,0,0,0,1,24,1,0,0,0,0,0,9.4
3013,189,5,2001-10-07,1,SF,L 14-24,0,0,0,0,0,10,91,1,0,0,0,0,0,25.1
3014,189,6,2000-10-08,0,SEA,W 26-3,0,0,0,0,0,7,102,0,0,0,0,0,3,20.2
3015,189,7,1998-09-13,1,NO,L 14-19,0,0,0,0,0,1,12,0,0,0,0,0,0,2.2
3016,189,8,1997-11-23,1,LAR,W 16-10,0,0,0,0,0,8,106,0,0,0,0,0,3,21.6
3017,189,9,2002-10-20,1,ATL,L 0-30,0,0,0,0,0,1,24,0,0,0,0,0,0,3.4
3018,189,10,1999-12-12,1,GB,W 33-31,0,0,0,0,0,6,96,0,0,0,0,0,0,15.6
3019,189,11,1997-09-21,0,KC,L 14-35,0,0,0,0,0,1,19,1,0,0,0,0,0,8.9
3020,189,12,1996-09-22,0,SF,W 23-7,0,0,0,0,0,6,81,2,0,0,0,0,0,26.1
3021,189,13,1999-10-24,0,DET,L 9-24,0,0,0,0,0,7,83,0,0,0,0,0,0,15.3
3022,189,14,1996-10-20,0,NO,W 19-7,0,0,0,0,0,1,22,0,0,0,0,0,0,3.2
3023,189,15,1998-11-15,0,MIA,L 9-13,0,0,0,0,0,8,84,0,0,0,0,0,0,16.4
3024,189,16,2002-09-15,0,DET,W 31-7,0,0,0,0,0,1,20,0,0,0,0,0,0,3
3025,190,1,2000-10-29,1,DAL,W 23-17,0,0,0,0,0,10,138,1,0,0,0,0,3,32.8
3026,190,2,1999-11-21,0,NO,W 41-23,0,0,0,0,0,1,30,0,0,0,0,0,0,4
3027,190,3,2005-12-04,1,CLE,W 20-14,0,0,0,0,0,1,17,0,0,0,0,0,0,2.7
3028,190,4,2006-12-10,0,IND,W 44-17,0,0,0,0,0,1,13,0,0,0,0,0,0,2.3
3029,190,5,2002-12-15,1,CIN,W 29-15,0,0,0,0,0,1,23,0,0,0,0,0,0,3.3
3030,190,6,2002-09-29,0,NYJ,W 28-3,0,0,0,0,0,1,19,0,0,0,0,0,0,2.9
3031,190,7,2001-12-30,0,KC,L 26-30,0,0,0,0,0,5,51,0,0,0,0,0,0,10.1
3032,190,8,2001-09-30,0,CLE,L 14-23,0,0,0,0,0,1,14,0,0,0,0,0,0,2.4
3033,190,9,2002-12-01,0,PIT,L 23-25,0,0,0,0,0,3,54,1,0,0,0,0,0,14.4
3034,190,10,2002-12-22,0,TEN,L 10-28,0,0,0,0,0,5,55,0,0,0,0,0,0,10.5
3035,190,11,2000-11-19,1,PIT,W 34-24,0,0,0,0,0,5,62,0,0,0,0,0,0,11.2
3036,190,12,2000-10-22,0,WAS,L 16-35,0,0,0,0,0,8,111,0,0,0,0,0,3,22.1
3037,190,13,2002-09-15,1,KC,W 23-16,0,0,0,0,0,5,60,0,0,0,0,0,0,11
3038,190,14,1999-11-28,1,BAL,W 30-23,0,0,0,0,0,4,65,0,0,0,0,0,0,10.5
3039,190,15,2000-10-08,0,BAL,L 10-15,0,0,0,0,0,5,45,0,0,0,0,0,0,9.5
3040,190,16,2000-09-03,1,CLE,W 27-7,0,0,0,0,0,5,85,0,0,0,0,0,0,13.5
3041,191,1,2003-10-19,1,CIN,L 26-34,0,0,0,0,0,7,129,0,0,0,0,0,3,22.9
3042,191,2,2001-11-18,0,CLE,L 17-27,0,0,0,0,0,1,24,1,0,0,0,0,0,9.4
3043,191,3,2002-12-08,0,NO,L 25-37,0,0,0,0,0,5,87,0,0,0,0,0,0,13.7
3044,191,4,2005-10-16,0,CLE,W 16-3,0,0,0,0,0,6,79,1,0,0,0,0,0,19.9
3045,191,5,2010-10-10,0,DEN,W 31-17,0,0,0,0,0,1,22,0,0,0,0,0,0,3.2
3046,191,6,2001-12-23,0,CIN,W 16-0,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
3047,191,7,2002-09-30,0,DEN,W 34-23,0,0,0,0,0,5,84,2,0,0,0,0,0,25.4
3048,191,8,2003-11-23,0,SEA,W 44-41,0,0,0,7,0,1,22,0,0,0,0,0,0,3.9
3049,191,9,2003-12-07,0,CIN,W 31-13,0,0,0,0,0,1,14,0,0,0,0,0,0,2.4
3050,191,10,2005-12-19,0,GB,W 48-3,0,0,0,0,0,9,110,2,0,0,0,0,3,35
3051,191,11,2003-12-14,1,OAK,L 12-20,0,0,0,0,0,6,93,1,0,0,0,0,0,21.3
3052,191,12,2005-11-27,1,CIN,L 29-42,0,0,0,0,0,6,87,2,0,0,0,0,0,26.7
3053,191,13,2006-11-05,0,CIN,W 26-20,0,0,0,0,0,4,84,0,0,0,0,0,0,12.4
3054,191,14,2008-12-14,0,PIT,L 9-13,0,0,0,0,0,1,24,0,0,0,0,0,0,3.4
3055,191,15,2002-12-29,1,PIT,L 31-34,0,0,0,0,0,7,146,1,0,0,0,0,3,30.6
3056,191,16,2004-09-12,1,CLE,L 3-20,0,0,0,0,0,9,86,0,0,0,0,0,0,17.6
3057,192,1,1995-11-12,0,CIN,L 25-32,0,0,0,0,0,2,39,0,0,0,0,0,0,5.9
3058,192,2,1995-09-03,1,JAX,W 10-3,0,0,0,0,0,1,9,0,0,0,0,0,0,1.9
