rowID,playerID,gameID,game_date,is_away,opp,game_result,passYDS,passTD,passINT,rushYDS,rushTD,rec,recYDS,recTD,KRTD,PRTD,passBonus,rushBonus,recBonus,FPTs
766,48,14,1972-09-17,0,OAK,W 34-28,0,0,0,28,0,2,16,0,0,0,0,0,0,6.4
767,48,15,1976-10-17,0,CIN,W 23-6,0,0,0,143,2,0,0,0,0,0,0,3,0,29.3
768,48,16,1977-11-20,0,DAL,W 28-13,0,0,0,179,2,0,0,0,0,0,0,3,0,32.9
769,49,1,1983-10-02,0,DET,W 21-10,0,0,0,199,3,3,21,0,0,0,0,3,0,46
770,49,2,1984-12-09,0,HOU,W 27-16,0,0,0,215,2,0,0,0,0,0,0,3,0,36.5
771,49,3,1984-09-16,1,PIT,L 14-24,0,0,0,49,0,3,16,0,0,0,0,0,0,9.5
772,49,4,1984-11-25,1,TB,W 34-33,0,0,0,191,3,1,3,0,0,0,0,3,0,41.4
773,49,5,1986-11-09,1,NO,L 0-6,0,0,0,57,0,5,12,0,0,0,0,0,0,11.9
774,49,6,1983-09-25,1,NYJ,L 24-27,0,0,0,192,2,5,45,0,0,0,0,3,0,43.7
775,49,7,1985-10-06,0,MIN,W 13-10,0,0,0,55,1,1,7,0,0,0,0,0,0,13.2
776,49,8,1983-11-20,0,WAS,L 20-42,0,0,0,37,0,1,12,0,0,0,0,0,0,5.9
777,49,9,1985-09-23,1,SEA,W 35-24,0,0,0,150,3,1,33,0,0,0,0,3,0,40.3
778,49,10,1984-10-28,0,SF,L 0-33,0,0,0,38,0,3,19,0,0,0,0,0,0,8.7
779,49,11,1986-09-07,1,LAR,W 16-10,0,0,0,193,2,0,0,0,0,0,0,3,0,34.3
780,49,12,1984-11-04,1,LAR,W 16-13,0,0,0,208,0,0,0,0,0,0,0,3,0,23.8
781,49,13,1984-10-14,1,NO,W 28-10,0,0,0,175,0,0,0,0,0,0,0,3,0,20.5
782,49,14,1986-10-26,0,ATL,W 14-7,15,1,0,170,0,0,0,0,0,0,0,3,0,24.6
783,49,15,1986-10-05,0,TB,W 26-20,0,0,0,207,2,2,38,0,0,0,0,3,0,41.5
784,49,16,1985-11-17,1,ATL,L 14-30,0,0,0,41,1,0,0,0,0,0,0,0,0,10.1
785,50,1,2004-12-19,1,AZ,L 7-31,0,0,0,22,0,1,13,0,0,0,0,0,0,4.5
786,50,2,2002-12-30,0,SF,W 31-20,0,0,0,43,0,6,30,0,0,0,0,0,0,13.3
787,50,3,2002-10-13,0,OAK,W 28-13,0,0,0,158,0,4,22,1,0,0,0,3,0,31
788,50,4,2002-09-08,1,DEN,L 16-23,0,0,0,19,1,14,91,0,0,0,0,0,0,31
789,50,5,2000-12-24,1,NO,W 26-21,0,0,0,220,2,7,41,1,0,0,0,3,0,54.1
790,50,6,2002-10-20,0,SEA,W 37-20,0,0,0,183,3,7,52,1,0,0,0,3,0,57.5
791,50,7,2002-12-08,1,KC,L 10-49,0,0,0,13,0,4,35,0,0,0,0,0,0,8.8
792,50,8,2002-11-03,1,AZ,W 27-14,0,0,0,178,1,5,58,0,0,0,0,3,0,37.6
793,50,9,1999-12-12,1,NO,W 30-14,0,0,0,154,1,5,56,1,0,0,0,3,0,41
794,50,10,2002-01-06,0,ATL,W 31-13,0,0,0,168,1,5,58,0,0,0,0,3,0,36.6
795,50,11,1999-12-26,0,CHI,W 34-12,0,0,0,54,0,12,204,1,0,0,0,0,3,46.8
796,50,12,2001-12-23,1,CAR,W 38-32,0,0,0,202,2,3,50,0,0,0,0,3,0,43.2
797,50,13,2001-11-11,0,CAR,W 48-14,0,0,0,183,2,4,14,0,0,0,0,3,0,38.7
798,50,14,1999-10-17,1,ATL,W 41-13,0,0,0,181,1,3,32,0,0,0,0,3,0,33.3
799,50,15,2006-01-01,1,DAL,W 20-10,0,0,0,25,0,2,9,0,0,0,0,0,0,5.4
800,50,16,2000-10-15,0,ATL,W 45-29,0,0,0,208,1,7,78,0,0,0,0,3,0,44.6
801,51,1,1984-09-16,0,NO,W 30-20,0,0,0,21,0,7,57,0,0,0,0,0,0,14.8
802,51,2,1989-11-12,0,ATL,W 45-3,0,0,0,109,0,2,15,0,0,0,0,3,0,17.4
803,51,3,1984-09-30,0,ATL,W 14-5,0,0,0,23,0,3,15,0,0,0,0,0,0,6.8
804,51,4,1988-09-25,1,SEA,W 38-7,0,0,0,107,0,6,38,0,0,0,0,3,0,23.5
805,51,5,1986-12-01,0,NYG,L 17-21,0,0,0,24,1,2,83,1,0,0,0,0,0,24.7
806,51,6,1985-11-11,1,DEN,L 16-17,0,0,0,117,0,3,21,0,0,0,0,3,0,19.8
807,51,7,1985-09-15,0,ATL,W 35-16,0,0,0,107,2,6,77,0,0,0,0,3,0,39.4
808,51,8,1989-09-10,1,IND,W 30-24,0,0,0,131,2,1,0,0,0,0,0,3,0,29.1
809,51,9,1988-10-09,0,DEN,L 13-16,0,0,0,143,0,2,18,0,0,0,0,3,0,21.1
810,51,10,1984-09-23,1,PHI,W 21-9,0,0,0,26,0,3,23,0,0,0,0,0,0,7.9
811,51,11,1988-09-11,1,NYG,W 20-17,0,0,0,110,0,9,69,0,0,0,0,3,0,29.9
812,51,12,1988-11-06,1,AZ,L 23-24,0,0,0,162,1,1,0,0,0,0,0,3,0,26.2
813,51,13,1988-10-16,1,LAR,W 24-21,0,0,0,190,3,5,12,0,0,0,0,3,0,46.2
814,51,14,1983-12-19,0,DAL,W 42-17,0,0,0,16,0,10,61,0,0,0,0,0,0,17.7
815,51,15,1988-12-11,0,NO,W 30-17,0,0,0,115,1,2,7,0,0,0,0,3,0,23.2
816,51,16,1985-09-22,1,OAK,W 34-10,0,0,0,26,0,2,2,0,0,0,0,0,0,4.8
817,52,1,1997-09-29,1,CAR,W 34-21,0,0,0,141,1,3,13,0,0,0,0,3,0,27.4
818,52,2,1998-12-06,1,CAR,W 31-28,0,0,0,139,1,2,28,0,0,0,0,3,0,27.7
819,52,3,1997-09-14,0,NO,W 33-7,0,0,0,29,0,4,23,1,0,0,0,0,0,15.2
820,52,4,1998-09-14,1,WAS,W 45-10,0,0,0,138,1,1,12,0,0,0,0,3,0,25
821,52,5,1998-09-06,0,NYJ,W 36-30,0,0,0,187,2,2,38,0,0,0,0,3,0,39.5
822,52,6,2001-11-11,0,NO,W 28-27,0,0,0,145,0,3,15,0,0,0,0,3,0,22
823,52,7,2003-10-19,0,TB,W 24-7,0,0,0,117,1,3,38,0,0,0,0,3,0,27.5
824,52,8,2002-12-01,0,SEA,W 31-24,0,0,0,124,3,2,28,0,0,0,0,3,0,38.2
825,52,9,1998-12-14,0,DET,W 35-13,0,0,0,198,1,0,0,0,0,0,0,3,0,28.8
826,52,10,2001-12-30,1,DAL,L 21-27,0,0,0,35,0,2,3,0,0,0,0,0,0,5.8
827,52,11,1997-09-21,0,ATL,W 34-7,0,0,0,33,0,2,83,0,0,0,0,0,0,13.6
828,52,12,1998-10-04,1,BUF,L 21-26,0,0,0,28,0,5,38,0,0,0,0,0,0,11.6
829,52,13,1998-12-27,0,LAR,W 38-19,0,0,0,21,0,3,58,0,0,0,0,0,0,10.9
830,52,14,2002-11-03,1,OAK,W 23-20,0,0,0,36,0,3,12,0,0,0,0,0,0,7.8
831,52,15,2001-12-02,0,BUF,W 35-0,0,0,0,124,1,2,18,0,0,0,0,3,0,25.2
832,52,16,1998-11-30,0,NYG,W 31-7,0,0,0,166,1,2,7,0,0,0,0,3,0,28.3
833,53,1,1958-11-30,0,WAS,W 21-14,0,0,0,12,0,1,21,0,0,0,0,0,0,4.3
834,53,2,1959-11-01,1,BAL,W 38-31,0,0,0,178,5,1,0,0,0,0,0,3,0,51.8
835,53,3,1963-12-01,1,LAR,W 24-10,0,0,0,179,2,0,0,0,0,0,0,3,0,32.9
836,53,4,1964-10-18,1,DAL,W 20-16,0,0,0,188,0,1,9,0,0,0,0,3,0,23.7
837,53,5,1963-09-22,1,DAL,W 41-24,0,0,0,232,2,0,0,0,0,0,0,3,0,38.2
838,53,6,1962-10-14,0,BAL,L 14-36,0,0,0,11,0,3,85,1,0,0,0,0,0,18.6
839,53,7,1961-11-19,0,PHI,W 45-24,0,0,0,237,4,3,52,0,0,0,0,3,0,58.9
840,53,8,1965-12-12,1,LAR,L 7-42,0,0,0,20,0,3,13,0,0,0,0,0,0,6.3
841,53,9,1961-10-08,0,WAS,W 31-7,0,0,0,24,0,7,41,0,0,0,0,0,0,13.5
842,53,10,1958-10-26,1,AZ,W 38-24,0,0,0,180,4,2,-10,0,0,0,0,3,0,46
843,53,11,1960-11-06,0,NYG,L 13-17,0,0,0,29,0,1,-6,0,0,0,0,0,0,3.3
844,53,12,1958-10-12,0,AZ,W 35-28,0,0,0,182,3,1,8,0,0,0,0,3,0,41
845,53,13,1965-10-24,1,NYG,W 38-14,39,1,0,177,0,3,18,1,0,0,0,3,0,37.06
846,53,14,1963-11-03,1,PHI,W 23-17,0,0,0,223,1,0,0,0,0,0,0,3,0,31.3
847,53,15,1957-11-24,0,LAR,W 45-31,0,0,0,237,4,3,21,0,0,0,0,3,0,55.8
848,53,16,1957-10-13,0,PHI,W 24-7,0,0,0,28,0,1,5,1,0,0,0,0,0,10.3
849,54,1,1985-09-16,0,PIT,W 17-7,0,0,0,82,1,5,49,0,0,0,0,0,0,24.1
850,54,2,1984-12-09,1,PIT,L 20-23,0,0,0,103,0,0,0,0,0,0,0,3,0,13.3
851,54,3,1987-11-15,0,BUF,W 27-21,0,0,0,21,0,6,64,0,0,0,0,0,0,14.5
852,54,4,1986-09-07,1,CHI,L 31-41,0,0,0,18,0,6,94,0,0,0,0,0,0,17.2
853,54,5,1987-11-08,0,ATL,W 38-3,0,0,0,29,2,4,40,1,0,0,0,0,0,28.9
854,54,6,1988-09-19,0,IND,W 23-17,0,0,0,22,0,2,27,0,0,0,0,0,0,6.9
855,54,7,1985-09-29,1,SD,W 21-7,0,0,0,83,0,2,12,1,0,0,0,0,0,17.5
856,54,8,1984-12-16,1,HOU,W 27-20,0,0,0,188,2,3,31,0,0,0,0,3,0,39.9
857,54,9,1985-12-22,1,NYJ,L 10-37,0,0,0,101,0,1,4,0,0,0,0,3,0,14.5
858,54,10,1986-10-05,1,PIT,W 27-24,0,0,0,79,1,5,29,0,0,0,0,0,0,21.8
859,54,11,1995-12-17,0,CIN,W 26-10,0,0,0,121,0,7,36,0,0,0,0,3,0,25.7
860,54,12,1985-12-15,0,HOU,W 28-21,0,0,0,87,0,3,13,0,0,0,0,0,0,13
861,54,13,1988-12-04,0,DAL,W 24-21,0,0,0,24,0,1,29,0,0,0,0,0,0,6.3
862,54,14,1985-11-17,0,BUF,W 17-7,0,0,0,109,1,4,20,0,0,0,0,3,0,25.9
863,54,15,1985-09-22,1,DAL,L 7-20,0,0,0,80,1,1,18,0,0,0,0,0,0,16.8
864,54,16,1994-10-13,1,HOU,W 11-8,0,0,0,25,0,1,15,0,0,0,0,0,0,5
865,55,1,2007-11-04,0,NE,L 20-24,0,0,0,112,0,5,114,1,0,0,0,3,3,39.6
866,55,2,2007-10-28,1,CAR,W 31-7,0,0,0,100,2,2,9,1,0,0,0,3,0,33.9
867,55,3,2010-09-19,0,NYG,W 38-14,0,0,0,92,0,2,21,0,0,0,0,0,0,13.3
868,55,4,2008-12-07,0,CIN,W 35-3,0,0,0,26,0,2,14,0,0,0,0,0,0,6
869,55,5,2007-09-06,0,NO,W 41-10,0,0,0,118,1,3,25,0,0,0,0,3,0,26.3
870,55,6,2009-10-11,1,TEN,W 31-9,0,0,0,27,1,10,53,0,0,0,0,0,0,24
871,55,7,2008-09-14,1,MIN,W 18-15,0,0,0,20,1,2,13,0,0,0,0,0,0,11.3
872,55,8,2006-12-10,1,JAX,L 17-44,0,0,0,22,0,1,14,0,0,0,0,0,0,4.6
873,55,9,2011-12-18,0,TEN,W 27-13,0,0,0,20,0,2,7,0,0,0,0,0,0,4.7
874,55,10,2010-10-17,1,WAS,W 27-24,0,0,0,128,1,0,0,0,0,0,0,3,0,21.8
875,55,11,2006-10-29,1,DEN,W 34-31,0,0,0,93,0,5,37,0,0,0,0,0,0,18
876,55,12,2008-11-16,0,HOU,W 33-27,0,0,0,105,1,4,48,1,0,0,0,3,0,34.3
877,55,13,2010-09-26,1,DEN,W 27-13,0,0,0,29,0,2,10,0,0,0,0,0,0,5.9
878,55,14,2006-12-24,1,HOU,L 24-27,0,0,0,100,0,4,8,0,0,0,0,3,0,17.8
879,55,15,2007-09-30,0,DEN,W 38-20,0,0,0,136,1,3,10,0,0,0,0,3,0,26.6
880,55,16,2006-11-26,0,PHI,W 45-21,0,0,0,171,4,2,37,0,0,0,0,3,0,49.8
881,56,1,2002-12-22,0,NYG,L 27-44,0,0,0,13,0,3,2,0,0,0,0,0,0,4.5
882,56,2,2004-09-09,1,NE,L 24-27,0,0,0,142,0,3,29,0,0,0,0,3,0,23.1
883,56,3,2005-12-24,1,SEA,L 13-28,0,0,0,41,0,3,14,0,0,0,0,0,0,8.5
884,56,4,2002-10-27,1,WAS,L 21-26,0,0,0,33,0,5,14,1,0,0,0,0,0,15.7
885,56,5,2004-10-31,1,KC,L 35-45,0,0,0,34,0,6,90,0,0,0,0,0,0,18.4
886,56,6,2002-09-15,0,MIA,L 13-21,0,0,0,138,0,8,82,0,0,0,0,3,0,33
887,56,7,2002-12-15,1,CLE,W 28-23,0,0,0,42,0,3,20,0,0,0,0,0,0,9.2
888,56,8,2000-10-29,0,DET,W 30-18,0,0,0,139,1,2,24,0,0,0,0,3,0,27.3
889,56,9,2003-12-28,1,HOU,W 20-17,0,0,0,171,1,5,35,0,0,0,0,3,0,34.6
890,56,10,2005-10-17,0,LAR,W 45-28,0,0,0,143,3,3,16,0,0,0,0,3,0,39.9
891,56,11,1999-11-21,1,PHI,W 44-17,0,0,0,152,2,5,47,1,0,0,0,3,0,45.9
892,56,12,2004-11-21,1,CHI,W 41-10,0,0,0,204,1,1,11,0,0,0,0,3,0,31.5
893,56,13,2000-10-15,1,SEA,W 37-24,0,0,0,219,3,1,9,0,0,0,0,3,0,44.8
894,56,14,2001-10-21,0,NE,L 17-38,0,0,0,143,0,4,34,0,0,0,0,3,0,24.7
895,56,15,2005-12-18,0,SD,L 17-26,0,0,0,25,1,2,20,0,0,0,0,0,0,12.5
896,56,16,2005-10-23,1,HOU,W 38-20,0,0,0,139,2,1,8,0,0,0,0,3,0,30.7
897,57,1,1987-11-02,0,NYG,W 33-24,0,0,0,3,0,1,2,0,0,0,0,0,0,1.5
898,57,2,1985-09-29,1,HOU,W 17-10,0,0,0,159,0,1,1,0,0,0,0,3,0,20
899,57,3,1986-11-23,1,WAS,L 14-41,0,0,0,13,0,1,16,0,0,0,0,0,0,3.9
900,57,4,1980-10-05,0,NYG,W 24-3,0,0,0,26,0,4,30,0,0,0,0,0,0,9.6
901,57,5,1986-10-12,0,WAS,W 30-6,0,0,0,22,0,0,0,0,0,0,0,0,0,2.2
902,57,6,1978-10-15,1,LAR,W 24-21,0,0,0,24,0,4,21,0,0,0,0,0,0,8.5
903,57,7,1978-09-24,0,LAR,W 21-12,0,0,0,154,1,1,6,0,0,0,0,3,0,26
904,57,8,1981-10-18,0,LAR,W 29-17,0,0,0,159,1,1,22,0,0,0,0,3,0,28.1
905,57,9,1981-12-06,1,BAL,W 37-13,0,0,0,175,0,1,10,0,0,0,0,3,0,22.5
906,57,10,1980-11-09,1,NYG,L 35-38,0,0,0,183,2,0,0,0,0,0,0,3,0,33.3
907,57,11,1978-11-19,0,NO,W 27-7,0,0,0,152,1,1,4,0,0,0,0,3,0,25.6
908,57,12,1983-01-03,1,MIN,L 27-31,0,0,0,153,1,1,5,0,0,0,0,3,0,25.8
909,57,13,1987-11-08,1,DET,L 17-27,0,0,0,29,0,1,5,0,0,0,0,0,0,4.4
910,57,14,1983-09-05,1,WAS,W 31-30,0,0,0,151,0,0,0,0,0,0,0,3,0,18.1
911,57,15,1981-09-21,1,NE,W 35-21,0,0,0,162,1,4,22,0,0,0,0,3,0,31.4
912,57,16,1977-12-04,0,PHI,W 24-14,0,0,0,206,2,3,24,0,0,0,0,3,0,41
913,58,1,2000-11-12,0,CIN,W 23-6,0,0,0,16,0,1,19,0,0,0,0,0,0,4.5
914,58,2,1998-12-06,1,NO,L 3-22,0,0,0,6,0,0,0,0,0,0,0,0,0,0.6
915,58,3,1995-10-29,1,ATL,W 28-13,0,0,0,167,1,5,30,0,0,0,0,3,0,33.7
916,58,4,1992-11-01,0,PHI,W 20-10,0,0,0,163,0,1,9,0,0,0,0,3,0,21.2
917,58,5,1993-10-31,1,PHI,W 23-10,0,0,0,237,1,0,0,0,0,0,0,3,0,32.7
918,58,6,2002-12-29,1,WAS,L 14-20,0,0,0,13,0,1,-3,0,0,0,0,0,0,2
919,58,7,1995-09-04,1,NYG,W 35-0,0,0,0,163,4,1,0,0,0,0,0,3,0,44.3
920,58,8,1994-01-02,1,NYG,W 16-13,0,0,0,168,0,10,61,1,0,0,0,3,0,41.9
921,58,9,1993-12-06,0,PHI,W 23-17,0,0,0,172,0,4,26,0,0,0,0,3,0,26.8
922,58,10,1996-11-24,1,NYG,L 6-20,0,0,0,18,0,4,24,0,0,0,0,0,0,8.2
923,58,11,1994-11-07,0,NYG,W 38-10,0,0,0,163,2,3,13,0,0,0,0,3,0,35.6
924,58,12,1994-09-04,1,PIT,W 26-9,0,0,0,171,1,3,3,0,0,0,0,3,0,29.4
925,58,13,1992-12-21,1,ATL,W 41-17,0,0,0,174,2,2,5,0,0,0,0,3,0,34.9
926,58,14,1991-09-22,1,AZ,W 17-9,0,0,0,182,2,3,19,0,0,0,0,3,0,38.1
927,58,15,1997-11-27,0,TEN,L 14-27,0,0,0,22,0,3,20,0,0,0,0,0,0,7.2
928,58,16,2000-12-25,1,TEN,L 0-31,0,0,0,20,0,0,0,0,0,0,0,0,0,2
929,59,1,2001-09-30,1,WAS,W 45-13,0,0,0,147,2,5,78,1,0,0,0,3,0,48.5
930,59,2,2001-10-07,1,DEN,L 6-20,0,0,0,42,0,7,58,0,0,0,0,0,0,17
931,59,3,2001-10-14,0,PIT,L 17-20,0,0,0,150,2,3,-1,0,0,0,0,3,0,32.9
932,59,4,2002-09-22,1,NE,L 38-41,0,0,0,180,2,5,18,1,0,0,0,3,0,45.8
933,59,5,2003-11-30,1,SD,W 28-24,0,0,0,162,2,4,24,0,0,0,0,3,0,37.6
934,59,6,2002-11-10,1,SF,L 13-17,0,0,0,51,1,2,5,0,0,0,0,0,0,13.6
935,59,7,2002-10-06,1,NYJ,W 29-25,0,0,0,152,1,9,81,1,0,0,0,3,0,47.3
936,59,8,2004-09-12,1,DEN,L 24-34,0,0,0,151,3,2,-2,0,0,0,0,3,0,37.9
937,59,9,2002-12-15,1,DEN,L 24-31,0,0,0,161,0,2,22,0,0,0,0,3,0,23.3
938,59,10,2001-11-04,1,SD,W 25-20,0,0,0,181,1,1,9,0,0,0,0,3,0,29
939,59,11,2005-10-30,1,SD,L 20-28,0,0,0,38,0,3,15,0,0,0,0,0,0,8.3
940,59,12,2002-11-24,1,SEA,L 32-39,0,0,0,197,2,7,110,1,0,0,0,3,3,61.7
941,59,13,2005-10-16,0,WAS,W 28-21,0,0,0,18,1,5,100,1,0,0,0,0,3,31.8
942,59,14,2001-12-09,1,OAK,L 26-28,0,0,0,168,1,5,109,1,0,0,0,3,3,50.7
943,59,15,2003-12-28,0,CHI,W 31-3,0,0,0,50,2,2,6,0,0,0,0,0,0,19.6
944,59,16,2003-12-07,1,DEN,L 27-45,0,0,0,44,2,7,33,0,0,0,0,0,0,26.7
945,60,1,2005-12-17,1,NYG,L 17-27,0,0,0,167,2,2,17,0,0,0,0,3,0,35.4
946,60,2,2006-11-23,0,DEN,W 19-10,0,0,0,157,1,1,6,0,0,0,0,3,0,26.3
947,60,3,2009-09-13,1,BAL,L 24-38,0,0,0,20,0,1,6,0,0,0,0,0,0,3.6
948,60,4,2006-10-08,1,AZ,W 23-20,0,0,0,36,0,6,106,1,0,0,0,0,3,29.2
949,60,5,2006-11-19,0,OAK,W 17-13,0,0,0,154,2,0,0,0,0,0,0,3,0,30.4
950,60,6,2006-01-01,0,CIN,W 37-3,0,0,0,201,3,2,21,0,0,0,0,3,0,45.2
951,60,7,2006-10-29,0,SEA,W 35-28,0,0,0,155,3,2,26,1,0,0,0,3,0,47.1
952,60,8,2008-09-14,0,OAK,L 8-23,0,0,0,22,0,0,0,0,0,0,0,0,0,2.2
953,60,9,2005-12-11,1,DAL,L 28-31,0,0,0,143,3,3,28,0,0,0,0,3,0,41.1
954,60,10,2006-11-05,1,LAR,W 31-17,0,0,0,172,1,0,0,0,0,0,0,3,0,26.2
955,60,11,2008-09-28,0,DEN,W 33-19,0,0,0,198,2,5,0,0,0,0,0,3,0,39.8
956,60,12,2006-10-15,1,PIT,L 7-45,0,0,0,26,1,3,6,0,0,0,0,0,0,12.2
957,60,13,2005-11-20,1,HOU,W 45-17,0,0,0,211,2,1,6,0,0,0,0,3,0,37.7
958,60,14,2004-12-19,0,DEN,W 45-17,0,0,0,151,2,0,0,0,0,0,0,3,0,30.1
959,60,15,2004-11-07,1,TB,L 31-34,0,0,0,21,0,4,38,0,0,0,0,0,0,9.9
960,60,16,2008-12-28,1,CIN,L 6-16,0,0,0,18,0,0,0,0,0,0,0,0,0,1.8
961,61,1,1995-09-17,1,PHI,W 27-21,0,0,0,122,0,0,0,0,0,0,0,3,0,15.2
962,61,2,1995-09-10,0,SEA,W 14-10,0,0,0,115,0,0,0,0,0,0,0,3,0,14.5
963,61,3,1998-10-04,1,IND,L 12-17,0,0,0,130,1,1,13,0,0,0,0,3,0,24.3
964,61,4,1995-09-24,0,DEN,W 17-6,0,0,0,115,2,0,0,0,0,0,0,3,0,26.5
965,61,5,1994-10-16,1,NO,W 36-22,0,0,0,120,3,1,10,0,0,0,0,3,0,35
966,61,6,1998-09-20,1,KC,L 7-23,0,0,0,165,1,0,0,0,0,0,0,3,0,25.5
967,61,7,1993-12-27,0,MIA,W 45-20,0,0,0,118,3,0,0,0,0,0,0,3,0,32.8
968,61,8,1998-09-27,0,NYG,L 16-34,0,0,0,56,0,0,0,0,0,0,0,0,0,5.6
969,61,9,1994-10-09,0,KC,W 20-6,0,0,0,125,1,3,21,0,0,0,0,3,0,26.6
970,61,10,1998-10-18,0,PHI,W 13-10,0,0,0,112,1,2,7,0,0,0,0,3,0,22.9
971,61,11,1993-12-05,0,DEN,W 13-10,0,0,0,22,1,2,15,0,0,0,0,0,0,11.7
972,61,12,1993-10-17,0,KC,L 14-17,0,0,0,34,1,4,20,0,0,0,0,0,0,15.4
973,61,13,1993-09-19,0,HOU,W 18-17,0,0,0,33,0,0,0,0,0,0,0,0,0,3.3
974,61,14,1993-11-29,1,IND,W 31-0,0,0,0,74,0,0,0,0,0,0,0,0,0,7.4
975,61,15,1993-12-19,1,KC,L 24-28,0,0,0,22,1,1,2,0,0,0,0,0,0,9.4
976,61,16,1994-09-11,0,CIN,W 27-10,0,0,0,107,1,1,16,0,0,0,0,3,0,22.3
977,62,1,2005-09-25,0,NYG,W 45-23,26,1,0,192,3,6,28,0,0,0,0,3,0,54.04
978,62,2,2003-09-28,1,OAK,L 31-34,21,1,0,187,1,7,24,0,0,0,0,3,0,41.94
979,62,3,2002-09-29,0,NE,W 21-14,0,0,0,217,2,4,20,0,0,0,0,3,0,42.7
980,62,4,2003-10-05,1,JAX,L 21-27,0,0,0,38,0,4,30,0,0,0,0,0,0,10.8
981,62,5,2003-10-19,1,CLE,W 26-20,0,0,0,200,1,3,21,0,0,0,0,3,0,34.1
982,62,6,2006-12-17,0,KC,W 20-9,0,0,0,199,2,1,5,0,0,0,0,3,0,36.4
983,62,7,2006-10-29,0,LAR,W 38-24,0,0,0,183,2,3,57,1,0,0,0,3,0,48
984,62,8,2002-11-03,0,NYJ,L 13-44,0,0,0,60,1,2,13,0,0,0,0,0,0,15.3
985,62,9,2008-09-14,1,DEN,L 38-39,0,0,0,26,0,2,14,0,0,0,0,0,0,6
986,62,10,2008-10-05,1,MIA,L 10-17,0,0,0,35,0,5,22,0,0,0,0,0,0,10.7
987,62,11,2009-09-14,1,OAK,W 24-20,0,0,0,55,1,1,1,0,0,0,0,0,0,12.6
988,62,12,2005-11-27,1,WAS,W 23-17,0,0,0,184,3,6,29,0,0,0,0,3,0,48.3
989,62,13,2007-10-14,0,OAK,W 28-14,0,0,0,198,4,3,16,0,0,0,0,3,0,51.4
990,62,14,2002-12-01,0,DEN,W 30-27,0,0,0,220,3,11,51,0,0,0,0,3,0,59.1
991,62,15,2003-12-28,0,OAK,W 21-14,0,0,0,243,2,8,17,0,0,0,0,3,0,49
992,62,16,2009-11-08,1,NYG,W 21-20,0,0,0,22,0,2,8,0,0,0,0,0,0,5
993,63,1,2000-12-03,1,NO,W 38-23,0,0,0,251,4,1,5,0,0,0,0,3,0,53.6
994,63,2,2001-10-28,0,NE,W 31-20,0,0,0,40,1,0,0,0,0,0,0,0,0,10
995,63,3,2005-10-02,1,JAX,W 20-7,0,0,0,115,0,3,27,0,0,0,0,3,0,20.2
996,63,4,2001-09-30,0,BAL,L 13-20,0,0,0,34,0,0,0,0,0,0,0,0,0,3.4
997,63,5,2005-10-09,0,WAS,W 21-19,0,0,0,34,0,2,16,0,0,0,0,0,0,7
998,63,6,2000-12-10,0,SEA,W 31-24,0,0,0,131,2,0,0,0,0,0,0,3,0,28.1
999,63,7,2001-11-18,0,WAS,L 10-17,0,0,0,31,0,1,16,0,0,0,0,0,0,5.7
1000,63,8,2000-09-17,1,OAK,W 33-24,0,0,0,187,0,1,2,0,0,0,0,3,0,22.9
1001,63,9,2005-12-04,1,KC,L 27-31,0,0,0,37,1,1,66,1,0,0,0,0,0,23.3
1002,63,10,2001-10-07,0,KC,W 20-6,0,0,0,155,1,0,0,0,0,0,0,3,0,24.5
1003,63,11,2001-11-22,1,DAL,W 26-24,0,0,0,118,1,2,13,0,0,0,0,3,0,24.1
1004,63,12,2000-11-26,1,SEA,W 38-31,0,0,0,195,2,2,14,0,0,0,0,3,0,37.9
1005,63,13,2005-11-24,1,DAL,W 24-21,0,0,0,31,0,2,6,0,0,0,0,0,0,5.7
1006,63,14,2005-10-30,0,PHI,W 49-21,0,0,0,126,1,1,16,0,0,0,0,3,0,24.2
1007,63,15,2000-09-10,0,ATL,W 42-14,0,0,0,131,2,1,18,0,0,0,0,3,0,30.9
1008,63,16,2005-10-23,1,NYG,L 23-24,0,0,0,120,1,0,0,0,0,0,0,3,0,21
1009,64,1,1997-11-30,1,SD,W 38-28,0,0,0,178,1,4,36,0,0,0,0,3,0,34.4
1010,64,2,1998-09-13,0,DAL,W 42-23,0,0,0,191,3,0,0,0,0,0,0,3,0,40.1
1011,64,3,1998-12-27,0,SEA,W 28-21,0,0,0,178,0,2,17,1,0,0,0,3,0,30.5
1012,64,4,1997-09-21,0,CIN,W 38-20,0,0,0,215,1,2,13,0,0,0,0,3,0,33.8
1013,64,5,1998-12-21,1,MIA,L 21-31,0,0,0,29,0,2,5,0,0,0,0,0,0,5.4
1014,64,6,1997-10-26,1,BUF,W 23-20,0,0,0,207,1,5,29,0,0,0,0,3,0,37.6
1015,64,7,1999-09-26,1,TB,L 10-13,0,0,0,53,0,0,0,0,0,0,0,0,0,5.3
1016,64,8,1997-10-06,0,NE,W 34-13,0,0,0,171,2,2,7,0,0,0,0,3,0,34.8
1017,64,9,1996-10-06,0,SD,W 28-17,0,0,0,50,0,6,42,0,0,0,0,0,0,15.2
1018,64,10,1998-10-04,0,PHI,W 41-16,0,0,0,168,2,0,0,0,0,0,0,3,0,31.8
1019,64,11,1995-10-16,0,OAK,W 27-0,0,0,0,34,0,5,25,0,0,0,0,0,0,10.9
