rowID,playerID,gameID,game_date,is_away,opp,game_result,passYDS,passTD,passINT,rushYDS,rushTD,rec,recYDS,recTD,krtd,prtd,passBonus,rushBonus,recBonus,fpts
1785,112,9,2010-09-19,1,TEN,W 19-11,0,0,0,0,0,1,9,0,0,0,0,0,0,1.9
1786,112,10,2003-11-30,0,CIN,L 20-24,0,0,0,0,0,13,149,1,0,0,0,0,3,36.9
1787,112,11,2011-10-02,1,HOU,L 10-17,0,0,0,0,0,1,19,0,0,0,0,0,0,2.9
1788,112,12,2003-09-14,1,KC,L 20-41,0,0,0,5,0,9,146,0,0,0,0,0,3,27.1
1789,112,13,2004-12-18,1,NYG,W 33-30,0,0,0,0,0,9,134,0,0,0,0,0,3,25.4
1790,112,14,2009-10-25,0,MIN,W 27-17,0,0,0,0,0,1,3,0,0,0,0,0,0,1.3
1791,112,15,2009-10-18,0,CLE,W 27-14,0,0,0,0,0,8,159,1,0,0,0,0,3,32.9
1792,112,16,2004-09-19,1,BAL,L 13-30,0,0,0,0,0,6,151,1,0,0,0,0,3,30.1
1793,113,1,2006-01-01,1,DAL,W 20-10,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
1794,113,2,2001-10-28,0,NO,L 31-34,0,0,0,0,0,7,179,1,0,0,0,0,3,33.9
1795,113,3,1995-10-01,1,IND,L 18-21,0,0,0,0,0,8,181,2,0,0,0,0,3,41.1
1796,113,4,1996-10-27,1,BAL,L 31-37,0,0,0,0,0,11,229,1,0,0,0,0,3,42.9
1797,113,5,2005-09-25,0,TEN,W 31-27,0,0,0,0,0,1,11,0,0,0,0,0,0,2.1
1798,113,6,2004-11-29,1,GB,L 17-45,0,0,0,0,0,9,170,1,0,0,0,0,3,35
1799,113,7,2000-09-17,0,SF,W 41-24,0,0,0,0,0,8,188,1,0,0,0,0,3,35.8
1800,113,8,2005-11-13,1,SEA,L 16-31,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
1801,113,9,2006-11-19,1,CAR,L 0-15,0,0,0,0,0,1,6,0,0,0,0,0,0,1.6
1802,113,10,1995-10-22,0,SF,L 10-44,0,0,0,0,0,9,173,0,0,0,0,0,3,29.3
1803,113,11,2007-09-30,1,DAL,L 7-35,0,0,0,0,0,1,24,0,0,0,0,0,0,3.4
1804,113,12,1997-11-02,1,ATL,L 31-34,0,0,0,0,0,10,233,2,0,0,0,0,3,48.3
1805,113,13,1995-12-24,0,MIA,L 22-41,0,0,0,12,0,15,210,1,0,0,0,0,3,46.2
1806,113,14,2004-10-18,0,TB,W 28-21,0,0,0,0,0,1,11,0,0,0,0,0,0,2.1
1807,113,15,1998-09-13,0,MIN,L 31-38,0,0,0,30,0,11,192,1,0,0,0,0,3,42.2
1808,113,16,1995-10-12,0,ATL,W 21-19,0,0,0,0,0,10,191,2,0,0,0,0,3,44.1
1809,114,1,2000-09-24,1,ATL,W 41-20,0,0,0,0,0,3,189,2,0,0,0,0,3,36.9
1810,114,2,2006-10-15,0,SEA,L 28-30,0,0,0,0,0,8,154,3,0,0,0,0,3,44.4
1811,114,3,2004-10-24,1,MIA,L 14-31,0,0,0,0,0,1,4,0,0,0,0,0,0,1.4
1812,114,4,2000-12-18,1,TB,L 35-38,0,0,0,0,0,9,165,1,0,0,0,0,3,34.5
1813,114,5,1999-12-05,1,CAR,W 34-21,0,0,0,0,0,1,4,0,0,0,0,0,0,1.4
1814,114,6,2003-10-26,1,PIT,W 33-21,0,0,0,0,0,7,174,1,0,0,0,0,3,33.4
1815,114,7,2008-09-07,1,PHI,L 3-38,0,0,0,0,0,1,9,0,0,0,0,0,0,1.9
1816,114,8,2003-10-13,0,ATL,W 36-0,0,0,0,0,0,11,161,2,0,0,0,0,3,42.1
1817,114,9,2004-12-05,0,SF,W 16-6,0,0,0,0,0,10,160,1,0,0,0,0,3,35
1818,114,10,2003-11-02,1,SF,L 10-30,0,0,0,0,0,11,200,1,0,0,0,0,3,40
1819,114,11,2000-12-10,0,MIN,W 40-29,0,0,0,0,0,9,172,0,0,0,0,0,3,29.2
1820,114,12,2002-11-03,1,AZ,W 27-14,0,0,0,0,0,1,7,1,0,0,0,0,0,7.7
1821,114,13,2005-12-24,0,SF,L 20-24,0,0,0,0,0,10,163,1,0,0,0,0,3,35.3
1822,114,14,2008-11-09,1,NYJ,L 3-47,0,0,0,0,0,1,5,0,0,0,0,0,0,1.5
1823,114,15,2001-12-30,0,IND,W 42-17,0,0,0,0,0,7,203,2,0,0,0,0,3,42.3
1824,114,16,2005-09-25,0,TEN,W 31-27,0,0,0,0,0,9,163,1,0,0,0,0,3,34.3
1825,115,1,2002-11-25,0,PHI,L 17-38,0,0,0,0,0,13,166,2,0,0,0,0,3,44.6
1826,115,2,1996-12-23,0,DET,W 24-14,0,0,0,0,0,1,4,0,0,0,0,0,0,1.4
1827,115,3,1997-09-21,0,ATL,W 34-7,0,0,0,0,0,1,56,1,0,0,0,0,0,12.6
1828,115,4,2002-11-03,1,OAK,W 23-20,0,0,0,0,0,12,191,0,0,0,0,0,3,34.1
1829,115,5,2003-12-21,1,PHI,W 31-28,0,0,0,0,0,1,20,0,0,0,0,0,0,3
1830,115,6,2002-11-17,1,SD,L 17-20,0,0,0,0,0,7,171,2,0,0,0,0,3,39.1
1831,115,7,1997-08-31,1,TB,L 6-13,0,0,0,0,0,1,12,0,0,0,0,0,0,2.2
1832,115,8,1999-11-14,0,CAR,W 35-10,0,0,0,0,0,2,16,0,0,0,0,0,0,3.6
1833,115,9,2001-10-14,1,ATL,W 37-31,0,0,0,0,0,9,183,3,0,0,0,0,3,48.3
1834,115,10,2000-12-17,0,CHI,W 17-0,0,0,0,5,0,20,283,1,0,0,0,0,3,57.8
1835,115,11,2000-11-12,0,KC,W 21-7,0,0,0,0,0,1,6,0,0,0,0,0,0,1.6
1836,115,12,2000-10-08,0,OAK,L 28-34,0,0,0,4,0,12,176,2,0,0,0,0,3,45
1837,115,13,1999-12-26,0,WAS,L 20-26,0,0,0,0,0,1,2,0,0,0,0,0,0,1.2
1838,115,14,2003-11-17,0,PIT,W 30-14,0,0,0,0,0,8,155,1,0,0,0,0,3,32.5
1839,115,15,2003-10-19,0,TB,W 24-7,0,0,0,0,0,6,152,1,0,0,0,0,3,30.2
1840,115,16,1999-12-05,1,CIN,L 30-44,0,0,0,0,0,9,145,0,0,0,0,0,3,26.5
1841,116,1,1993-11-14,1,TB,W 45-21,0,0,0,0,0,8,172,4,0,0,0,0,3,52.2
1842,116,2,1992-10-18,0,ATL,W 56-17,0,0,0,26,1,7,183,2,0,0,0,0,3,48.9
1843,116,3,1986-11-17,1,WAS,L 6-14,0,0,0,9,0,12,204,0,0,0,0,0,3,36.3
1844,116,4,1990-11-04,1,GB,W 24-20,0,0,0,0,0,6,187,1,0,0,0,0,3,33.7
1845,116,5,1991-09-02,1,NYG,L 14-16,0,0,0,0,0,1,73,1,0,0,0,0,0,14.3
1846,116,6,1995-12-18,0,MIN,W 37-30,0,0,0,10,0,14,289,3,0,0,0,0,3,64.9
1847,116,7,1985-12-09,0,LAR,L 20-27,0,0,0,14,0,10,241,1,0,0,0,0,3,44.5
1848,116,8,1990-10-14,1,ATL,W 45-35,0,0,0,0,0,13,225,5,0,0,0,0,3,68.5
1849,116,9,1988-11-27,1,SD,W 48-10,0,0,0,0,0,6,171,2,0,0,0,0,3,38.1
1850,116,10,1985-10-20,1,DET,L 21-23,0,0,0,0,0,1,3,0,0,0,0,0,0,1.3
1851,116,11,1986-10-05,0,IND,W 35-14,0,0,0,0,0,6,172,3,0,0,0,0,3,44.2
1852,116,12,1990-12-03,0,NYG,W 7-3,0,0,0,0,0,1,13,0,0,0,0,0,0,2.3
1853,116,13,1988-10-30,0,MIN,W 24-21,0,0,0,0,0,1,22,0,0,0,0,0,0,3.2
1854,116,14,1999-12-18,1,CAR,L 24-41,0,0,0,11,0,2,56,1,0,0,0,0,0,14.7
1855,116,15,1985-11-17,0,KC,W 31-3,0,0,0,0,0,1,19,0,0,0,0,0,0,2.9
1856,116,16,1995-09-25,1,DET,L 24-27,0,0,0,0,0,11,181,0,0,0,0,0,3,32.1
1857,117,1,1987-12-20,1,OAK,W 24-17,0,0,0,0,0,7,115,1,0,0,0,0,3,27.5
1858,117,2,1986-12-07,1,BUF,W 21-17,0,0,0,0,0,1,15,0,0,0,0,0,0,2.5
1859,117,3,1991-12-22,1,PIT,L 10-17,0,0,0,0,0,11,138,0,0,0,0,0,3,27.8
1860,117,4,1990-10-08,1,DEN,W 30-29,0,0,0,17,0,7,123,1,0,0,0,0,3,30
1861,117,5,1990-11-25,0,MIA,L 13-30,0,0,0,-2,0,1,23,0,0,0,0,0,0,3.1
1862,117,6,1988-12-18,0,HOU,W 28-23,0,0,0,0,0,6,136,1,0,0,0,0,3,28.6
1863,117,7,1986-11-16,1,OAK,L 14-27,0,0,0,0,0,1,35,0,0,0,0,0,0,4.5
1864,117,8,1989-10-23,0,CHI,W 27-7,0,0,0,0,0,8,186,1,0,0,0,0,3,35.6
1865,117,9,1990-09-23,0,SD,L 14-24,0,0,0,0,0,1,40,0,0,0,0,0,0,5
1866,117,10,1989-12-10,1,IND,L 17-23,0,0,0,0,0,6,152,0,0,0,0,0,3,24.2
1867,117,11,1986-11-23,0,PIT,W 37-31,0,0,0,0,0,6,134,1,0,0,0,0,3,28.4
1868,117,12,1989-10-29,0,HOU,W 28-17,0,0,0,0,0,4,184,2,0,0,0,0,3,37.4
1869,117,13,1990-12-30,1,CIN,L 14-21,0,0,0,14,0,6,115,0,0,0,0,0,3,21.9
1870,117,14,1987-12-13,0,CIN,W 38-24,0,0,0,0,0,5,119,2,0,0,0,0,3,31.9
1871,117,15,1989-12-17,0,MIN,W 23-17,0,0,0,0,0,1,17,0,0,0,0,0,0,2.7
1872,117,16,1989-11-05,1,TB,W 42-31,0,0,0,0,0,1,15,0,0,0,0,0,0,2.5
1873,118,1,1968-11-10,0,NO,W 35-17,0,0,0,0,0,5,107,1,0,0,0,0,3,24.7
1874,118,2,1968-12-01,0,NYG,W 45-10,0,0,0,0,0,6,137,1,0,0,0,0,3,28.7
1875,118,3,1968-09-29,0,LAR,L 6-24,0,0,0,0,0,1,57,1,0,0,0,0,0,12.7
1876,118,4,1969-10-05,0,DET,L 21-28,0,0,0,0,0,7,106,1,0,0,0,0,3,26.6
1877,118,5,1964-10-04,0,DAL,W 27-6,0,0,0,0,0,5,123,1,0,0,0,0,3,26.3
1878,118,6,1967-10-01,1,NO,W 42-7,0,0,0,0,0,4,107,2,0,0,0,0,3,29.7
1879,118,7,1969-12-14,1,LAR,W 27-21,0,0,0,0,0,4,119,2,0,0,0,0,3,30.9
1880,118,8,1977-10-23,1,BUF,W 27-16,0,0,0,0,0,1,52,1,0,0,0,0,0,12.2
1881,118,9,1966-12-17,1,LAR,W 38-10,0,0,0,0,0,6,161,0,0,0,0,0,3,25.1
1882,118,10,1968-12-08,1,WAS,W 24-21,0,0,0,0,0,1,38,1,0,0,0,0,0,10.8
1883,118,11,1969-11-23,0,NYG,W 28-17,0,0,0,0,0,1,30,0,0,0,0,0,0,4
1884,118,12,1967-10-29,1,NYG,L 34-38,0,0,0,0,0,5,126,2,0,0,0,0,3,32.6
1885,118,13,1969-11-16,1,PIT,W 24-3,0,0,0,0,0,5,132,1,0,0,0,0,3,27.2
1886,118,14,1967-10-15,0,LAR,W 20-16,0,0,0,0,0,1,28,0,0,0,0,0,0,3.8
1887,118,15,1964-11-22,1,GB,L 21-28,0,0,0,0,0,7,126,2,0,0,0,0,3,34.6
1888,118,16,1967-10-22,0,CHI,W 24-0,0,0,0,0,0,1,33,0,0,0,0,0,0,4.3
1889,119,1,2001-10-21,0,NE,L 17-38,0,0,0,0,0,8,157,1,0,0,0,0,3,32.7
1890,119,2,2003-09-28,1,NO,W 55-21,0,0,0,0,0,6,158,3,0,0,0,0,3,42.8
1891,119,3,2000-10-22,0,NE,W 30-23,0,0,0,0,0,5,156,2,0,0,0,0,3,35.6
1892,119,4,1999-09-26,1,SD,W 27-19,0,0,0,4,0,13,196,1,0,0,0,0,3,42
1893,119,5,2008-10-27,1,TEN,L 21-31,0,0,0,0,0,1,12,0,0,0,0,0,0,2.2
1894,119,6,2003-10-06,1,TB,W 38-35,0,0,0,0,0,11,176,2,0,0,0,0,3,43.6
1895,119,7,2007-09-30,0,DEN,W 38-20,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
1896,119,8,2002-12-15,1,CLE,W 28-23,0,0,0,0,0,9,172,2,0,0,0,0,3,41.2
1897,119,9,1999-10-24,0,CIN,W 31-10,0,0,0,0,0,8,156,1,0,0,0,0,3,32.6
1898,119,10,1996-10-13,0,BAL,W 26-21,0,0,0,0,0,1,20,0,0,0,0,0,0,3
1899,119,11,2000-10-08,1,NE,L 16-24,0,0,0,0,0,13,159,1,0,0,0,0,3,37.9
1900,119,12,2006-11-26,0,PHI,W 45-21,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
1901,119,13,2008-09-14,1,MIN,W 18-15,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
1902,119,14,2003-11-09,1,JAX,L 23-28,0,0,0,0,0,1,30,1,0,0,0,0,0,10
1903,119,15,2001-11-11,0,MIA,L 24-27,0,0,0,0,0,9,174,3,0,0,0,0,3,47.4
1904,119,16,2006-12-03,1,TEN,L 17-20,0,0,0,0,0,7,172,1,0,0,0,0,3,33.2
1905,120,1,2004-09-09,1,NE,L 24-27,0,0,0,0,0,1,42,0,0,0,0,0,0,5.2
1906,120,2,2014-12-07,1,CLE,W 25-24,0,0,0,0,0,1,5,0,0,0,0,0,0,1.5
1907,120,3,2010-12-05,0,DAL,L 35-38,0,0,0,0,0,14,200,1,0,0,0,0,3,43
1908,120,4,2004-09-26,0,GB,W 45-31,0,0,0,0,0,11,184,1,0,0,0,0,3,38.4
1909,120,5,2010-10-03,1,JAX,L 28-31,0,0,0,0,0,15,196,0,0,0,0,0,3,37.6
1910,120,6,2001-12-23,0,NYJ,L 28-29,0,0,0,0,0,1,5,0,0,0,0,0,0,1.5
1911,120,7,2012-10-07,0,GB,W 30-27,0,0,0,0,0,13,212,1,0,0,0,0,3,43.2
1912,120,8,2007-10-28,1,CAR,W 31-7,0,0,0,0,0,7,168,1,0,0,0,0,3,32.8
1913,120,9,2001-12-10,1,MIA,L 6-41,0,0,0,0,0,1,11,0,0,0,0,0,0,2.1
1914,120,10,2009-09-13,0,JAX,W 14-12,0,0,0,0,0,10,162,1,0,0,0,0,3,35.2
1915,120,11,2003-09-21,0,JAX,W 23-13,0,0,0,0,0,10,141,2,0,0,0,0,3,39.1
1916,120,12,2008-12-28,0,TEN,W 23-0,0,0,0,0,0,1,15,0,0,0,0,0,0,2.5
1917,120,13,2009-11-01,0,SF,W 18-14,0,0,0,0,0,12,147,1,0,0,0,0,3,35.7
1918,120,14,2007-12-02,0,JAX,W 28-25,0,0,0,0,0,8,158,1,0,0,0,0,3,32.8
1919,120,15,2001-10-14,0,OAK,L 18-23,0,0,0,0,0,1,20,0,0,0,0,0,0,3
1920,120,16,2007-12-23,0,HOU,W 38-15,0,0,0,0,0,10,143,1,0,0,0,0,3,33.3
1921,121,1,1981-10-04,1,LAR,L 17-20,0,0,0,0,0,1,25,0,0,0,0,0,0,3.5
1922,121,2,1979-11-04,1,NYG,W 16-14,0,0,0,0,0,6,124,1,0,0,0,0,3,27.4
1923,121,3,1979-11-22,0,HOU,L 24-30,0,0,0,6,0,5,118,1,0,0,0,0,3,26.4
1924,121,4,1976-11-15,0,BUF,W 17-10,0,0,0,0,0,9,135,1,0,0,0,0,3,31.5
1925,121,5,1974-10-13,1,LAR,L 28-31,0,0,0,-22,0,8,118,0,0,0,0,0,3,20.6
1926,121,6,1977-10-30,0,DET,W 37-0,0,0,0,0,0,1,26,0,0,0,0,0,0,3.6
1927,121,7,1975-10-06,1,DET,W 36-10,0,0,0,0,0,6,188,2,0,0,0,0,3,39.8
1928,121,8,1973-12-16,1,LAR,W 30-3,0,0,0,0,0,5,140,2,0,0,0,0,3,34
1929,121,9,1977-10-16,0,WAS,W 34-16,0,0,0,0,0,6,157,1,0,0,0,0,3,30.7
1930,121,10,1974-09-23,1,PHI,L 10-13,0,0,0,6,0,10,161,0,0,0,0,0,3,29.7
1931,121,11,1975-10-12,1,NYG,W 13-7,0,0,0,0,0,1,29,0,0,0,0,0,0,3.9
1932,121,12,1979-10-21,0,LAR,W 22-13,0,0,0,0,0,1,29,0,0,0,0,0,0,3.9
1933,121,13,1980-12-15,1,LAR,L 14-38,0,0,0,0,0,1,25,0,0,0,0,0,0,3.5
1934,121,14,1978-11-23,0,WAS,W 37-10,0,0,0,0,0,4,116,1,0,0,0,0,3,24.6
1935,121,15,1979-11-18,1,WAS,L 20-34,0,0,0,0,0,8,134,2,0,0,0,0,3,36.4
1936,121,16,1974-10-06,0,MIN,L 21-23,0,0,0,0,0,1,28,0,0,0,0,0,0,3.8
1937,122,1,1988-10-03,1,NO,L 17-20,0,0,0,0,0,1,19,0,0,0,0,0,0,2.9
1938,122,2,1992-11-22,1,AZ,W 16-10,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
1939,122,3,1992-09-20,0,AZ,W 31-20,0,0,0,-9,0,8,210,3,0,0,0,0,3,49.1
1940,122,4,1993-10-17,0,SF,W 26-17,0,0,0,0,0,12,168,1,0,0,0,0,3,37.8
1941,122,5,1990-12-30,1,ATL,L 7-26,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
1942,122,6,1988-11-24,0,HOU,L 17-25,0,0,0,0,0,1,22,0,0,0,0,0,0,3.2
1943,122,7,1996-10-27,1,MIA,W 29-10,0,0,0,0,0,12,186,1,0,0,0,0,3,39.6
1944,122,8,1990-12-02,0,NO,W 17-13,0,0,0,0,0,1,24,0,0,0,0,0,0,3.4
1945,122,9,1996-12-08,1,AZ,W 10-6,0,0,0,0,0,8,198,1,0,0,0,0,3,36.8
1946,122,10,1991-11-28,0,PIT,W 20-10,0,0,0,0,0,8,157,1,0,0,0,0,3,32.7
1947,122,11,1995-10-08,0,GB,W 34-24,0,0,0,0,0,8,150,1,0,0,0,0,3,32
1948,122,12,1997-08-31,1,PIT,W 37-7,0,0,0,0,0,7,153,2,0,0,0,0,3,37.3
1949,122,13,1993-10-03,0,GB,W 36-14,0,0,0,0,0,7,155,1,0,0,0,0,3,31.5
1950,122,14,1992-11-15,0,LAR,L 23-27,0,0,0,0,0,8,168,0,0,0,0,0,3,27.8
1951,122,15,1991-12-22,0,ATL,W 31-27,0,0,0,0,0,10,169,1,0,0,0,0,3,35.9
1952,122,16,1988-09-12,1,AZ,W 17-14,0,0,0,0,0,1,47,0,0,0,0,0,0,5.7
1953,123,1,2009-10-04,0,NYG,L 16-27,0,0,0,0,0,1,11,0,0,0,0,0,0,2.1
1954,123,2,2007-09-30,1,SD,W 30-16,0,0,0,0,0,8,164,1,0,0,0,0,3,33.4
1955,123,3,2013-10-27,0,CLE,W 23-17,0,0,0,0,0,1,7,0,0,0,0,0,0,1.7
1956,123,4,2010-12-26,0,TEN,W 34-14,0,0,0,0,0,6,153,1,0,0,0,0,3,30.3
1957,123,5,2010-11-21,0,AZ,W 31-13,0,0,0,0,0,6,109,2,0,0,0,0,3,31.9
1958,123,6,2010-11-28,1,SEA,W 42-24,0,0,0,0,0,13,170,3,0,0,0,0,3,51
1959,123,7,2010-09-13,0,SD,W 21-14,0,0,0,0,0,1,13,0,0,0,0,0,0,2.3
1960,123,8,2010-11-14,1,DEN,L 29-49,0,0,0,0,0,13,186,2,0,0,0,0,3,46.6
1961,123,9,2012-09-30,0,SD,L 20-37,0,0,0,0,0,7,108,1,0,0,0,0,3,26.8
1962,123,10,2010-10-17,1,HOU,L 31-35,0,0,0,0,0,6,108,2,0,0,0,0,3,31.8
1963,123,11,2013-09-19,1,PHI,W 26-16,0,0,0,0,0,1,4,0,0,0,0,0,0,1.4
1964,123,12,2010-01-03,1,DEN,W 44-24,0,0,0,0,0,1,6,0,0,0,0,0,0,1.6
1965,123,13,2009-10-18,1,WAS,W 14-6,0,0,0,0,0,6,109,0,0,0,0,0,3,19.9
1966,123,14,2011-10-02,0,MIN,W 22-17,0,0,0,0,0,5,107,1,0,0,0,0,3,24.7
1967,123,15,2007-12-30,1,NYJ,L 10-13,0,0,0,0,0,1,13,0,0,0,0,0,0,2.3
1968,123,16,2011-10-09,1,IND,W 28-24,0,0,0,0,0,7,128,2,0,0,0,0,3,34.8
1969,124,1,1966-11-20,0,NE,T 27-27,0,0,1,0,0,9,133,2,0,0,0,0,3,36.3
1970,124,2,1968-12-08,1,SD,W 40-3,0,0,0,-2,0,1,16,0,0,0,0,0,0,2.4
1971,124,3,1966-11-27,1,NYJ,W 32-24,0,0,0,0,0,6,136,0,0,0,0,0,3,22.6
1972,124,4,1966-10-30,0,HOU,W 48-23,0,0,0,14,0,5,187,1,0,0,0,0,3,34.1
1973,124,5,1970-11-01,0,OAK,T 17-17,0,0,0,0,0,4,129,1,0,0,0,0,3,25.9
1974,124,6,1970-10-18,1,CIN,W 27-19,0,0,0,0,0,1,25,0,0,0,0,0,0,3.5
1975,124,7,1971-10-18,0,PIT,W 38-16,0,0,0,0,0,6,190,2,0,0,0,0,3,40
1976,124,8,1969-11-27,0,DEN,W 31-17,0,0,0,0,0,1,20,0,0,0,0,0,0,3
1977,124,9,1972-10-15,0,CIN,L 16-23,0,0,0,0,0,10,149,1,0,0,0,0,3,33.9
1978,124,10,1965-10-17,0,BUF,L 7-23,0,0,0,2,0,1,15,0,0,0,0,0,0,2.7
1979,124,11,1969-10-19,0,MIA,W 17-10,0,0,0,0,0,4,131,0,0,0,0,0,3,20.1
1980,124,12,1967-10-15,1,SD,L 31-45,0,0,0,24,1,9,134,0,0,0,0,0,3,33.8
1981,124,13,1967-12-10,1,NYJ,W 21-7,0,0,0,0,0,1,20,0,0,0,0,0,0,3
1982,124,14,1965-10-10,1,DEN,W 31-23,0,0,0,0,0,1,48,0,0,0,0,0,0,5.8
1983,124,15,1966-10-02,0,BUF,L 14-29,0,0,0,0,0,4,125,1,0,0,0,0,3,25.5
1984,124,16,1968-12-14,1,DEN,W 30-7,0,0,0,0,0,3,119,1,0,0,0,0,3,23.9
1985,125,1,1962-09-07,1,DEN,L 21-30,0,0,0,0,0,1,17,0,0,0,0,0,0,2.7
1986,125,2,1968-09-21,0,HOU,W 30-14,0,0,0,3,0,8,183,1,0,0,0,0,3,35.6
1987,125,3,1970-09-27,0,OAK,T 27-27,0,0,0,0,0,1,37,1,0,0,0,0,0,10.7
1988,125,4,1965-09-11,0,DEN,W 34-31,0,0,0,0,0,7,211,1,0,0,0,0,3,37.1
1989,125,5,1968-10-13,1,OAK,W 23-14,0,0,0,0,0,9,182,1,0,0,0,0,3,36.2
1990,125,6,1963-11-02,1,NYJ,W 53-7,0,0,0,0,0,5,180,1,0,0,0,0,3,32
1991,125,7,1965-11-14,1,KC,L 7-31,0,0,0,-1,0,6,181,1,0,0,0,0,3,33
1992,125,8,1963-10-20,1,KC,W 38-17,0,0,0,0,0,9,232,2,0,0,0,0,3,47.2
1993,125,9,1967-10-29,1,OAK,L 10-51,0,0,0,0,0,10,213,1,0,0,0,0,3,40.3
1994,125,10,1968-11-10,1,NE,W 27-17,0,0,0,0,0,1,29,0,0,0,0,0,0,3.9
1995,125,11,1963-11-10,1,NE,W 7-6,0,0,0,0,0,13,210,1,0,0,0,0,3,43
1996,125,12,1964-11-26,0,BUF,L 24-27,0,0,0,0,0,4,185,2,0,0,0,0,3,37.5
1997,125,13,1968-09-29,1,CIN,W 31-10,0,0,0,0,0,1,11,0,0,0,0,0,0,2.1
1998,125,14,1964-11-01,0,OAK,W 31-17,0,0,0,0,0,8,203,2,0,0,0,0,3,43.3
1999,125,15,1970-10-12,0,GB,L 20-22,0,0,0,0,0,1,6,0,0,0,0,0,0,1.6
2000,125,16,1963-12-22,0,DEN,W 58-20,0,0,0,0,0,1,4,0,0,0,0,0,0,1.4
2001,126,1,1978-11-12,0,KC,W 29-23,0,0,0,0,0,1,27,0,0,0,0,0,0,3.7
2002,126,2,1981-09-07,1,CLE,W 44-14,0,0,0,0,0,6,191,0,0,0,0,0,3,28.1
2003,126,3,1981-10-25,1,CHI,L 17-20,0,0,0,0,0,5,124,1,0,0,0,0,3,26.4
2004,126,4,1980-10-19,0,NYG,W 44-7,0,0,0,0,0,10,171,1,0,0,0,0,3,36.1
2005,126,5,1986-09-14,1,NYG,L 7-20,0,0,0,0,0,1,20,0,0,0,0,0,0,3
2006,126,6,1976-12-05,0,SF,W 13-7,0,0,0,0,0,1,30,0,0,0,0,0,0,4
2007,126,7,1978-11-05,0,CIN,W 22-13,0,0,0,0,0,1,14,0,0,0,0,0,0,2.4
2008,126,8,1980-10-12,1,OAK,L 24-38,0,0,0,0,0,8,135,0,0,0,0,0,3,24.5
2009,126,9,1977-11-06,1,DET,L 0-20,0,0,0,0,0,1,23,0,0,0,0,0,0,3.3
2010,126,10,1981-09-13,0,DET,W 28-23,0,0,0,0,0,7,166,0,0,0,0,0,3,26.6
2011,126,11,1980-11-09,0,DEN,L 13-20,0,0,0,0,0,9,127,0,0,0,0,0,3,24.7
2012,126,12,1979-10-21,1,LAR,W 40-16,0,0,0,0,0,7,168,0,0,0,0,0,3,26.8
2013,126,13,1982-11-22,1,OAK,L 24-28,0,0,0,0,0,1,22,0,0,0,0,0,0,3.2
2014,126,14,1976-09-26,0,LAR,W 43-24,0,0,0,0,0,5,134,1,0,0,0,0,3,27.4
2015,126,15,1982-12-11,1,SF,W 41-37,0,0,0,0,0,8,145,0,0,0,0,0,3,25.5
2016,126,16,1979-11-25,0,KC,W 28-7,0,0,0,0,0,9,123,1,0,0,0,0,3,30.3
2017,127,1,2002-10-27,1,NE,W 24-16,0,0,0,0,0,8,116,0,0,0,0,0,3,22.6
2018,127,2,2002-12-01,1,SD,L 27-30,0,0,0,0,0,7,126,0,0,0,0,0,3,22.6
2019,127,3,1999-10-17,0,GB,W 31-10,0,0,0,0,0,5,116,2,0,0,0,0,3,31.6
2020,127,4,2000-10-22,1,CIN,L 21-31,0,0,0,0,0,10,136,0,0,0,0,0,3,26.6
2021,127,5,1998-11-01,1,CIN,W 33-26,0,0,0,0,0,7,133,1,0,0,0,0,3,29.3
2022,127,6,2000-11-19,0,SD,W 38-37,0,0,0,0,0,10,148,2,0,0,0,0,3,39.8
2023,127,7,1995-11-05,0,AZ,W 38-6,0,0,0,0,0,1,23,1,0,0,0,0,0,9.3
2024,127,8,1995-11-19,0,SD,W 30-27,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
2025,127,9,1998-11-16,1,KC,W 30-7,0,0,0,0,0,1,19,0,0,0,0,0,0,2.9
2026,127,10,1998-09-13,0,DAL,W 42-23,0,0,0,0,0,5,117,0,0,0,0,0,3,19.7
2027,127,11,2000-10-15,0,CLE,W 44-10,0,0,0,0,0,5,129,0,0,0,0,0,3,20.9
2028,127,12,2003-12-21,1,IND,W 31-17,0,0,0,0,0,1,23,0,0,0,0,0,0,3.3
2029,127,13,1997-10-26,1,BUF,W 23-20,0,0,0,0,0,1,17,0,0,0,0,0,0,2.7
2030,127,14,1998-11-08,0,SD,W 27-10,0,0,0,0,0,9,133,1,0,0,0,0,3,31.3
2031,127,15,1999-11-14,1,SEA,L 17-20,0,0,0,0,0,6,125,1,0,0,0,0,3,27.5
2032,127,16,1997-09-14,0,LAR,W 35-14,0,0,0,0,0,1,23,1,0,0,0,0,0,9.3
2033,128,1,1995-11-26,1,HOU,L 33-42,0,0,0,0,0,1,24,0,0,0,0,0,0,3.4
2034,128,2,1995-09-17,0,WAS,W 38-31,0,0,0,0,0,1,43,1,0,0,0,0,0,11.3
